# delta=  0.1000E+00
#D           4*PI*D**2*PHI
   0.0000E+00   0.0000E+00
   0.1000E+00   0.1347E+00
   0.2000E+00   0.4217E+00
   0.3000E+00   0.7098E+00
   0.4000E+00   0.9691E+00
   0.5000E+00   0.1182E+01
   0.6000E+00   0.1341E+01
   0.7000E+00   0.1444E+01
   0.8000E+00   0.1495E+01
   0.9000E+00   0.1496E+01
   0.1000E+01   0.1456E+01
   0.1100E+01   0.1381E+01
   0.1200E+01   0.1277E+01
   0.1300E+01   0.1151E+01
   0.1400E+01   0.1011E+01
   0.1500E+01   0.8616E+00
   0.1600E+01   0.7080E+00
   0.1700E+01   0.5547E+00
   0.1800E+01   0.4052E+00
   0.1900E+01   0.2625E+00
   0.2000E+01   0.1287E+00
   0.2100E+01   0.5429E-02
   0.2200E+01  -0.1062E+00
   0.2300E+01  -0.2056E+00
   0.2400E+01  -0.2927E+00
   0.2500E+01  -0.3674E+00
   0.2600E+01  -0.4304E+00
   0.2700E+01  -0.4820E+00
   0.2800E+01  -0.5231E+00
   0.2900E+01  -0.5545E+00
   0.3000E+01  -0.5771E+00
   0.3100E+01  -0.5918E+00
   0.3200E+01  -0.5995E+00
   0.3300E+01  -0.6012E+00
   0.3400E+01  -0.5976E+00
   0.3500E+01  -0.5896E+00
   0.3600E+01  -0.5780E+00
   0.3700E+01  -0.5633E+00
   0.3800E+01  -0.5463E+00
   0.3900E+01  -0.5275E+00
   0.4000E+01  -0.5073E+00
   0.4100E+01  -0.4862E+00
   0.4200E+01  -0.4645E+00
   0.4300E+01  -0.4426E+00
   0.4400E+01  -0.4207E+00
   0.4500E+01  -0.3991E+00
   0.4600E+01  -0.3778E+00
   0.4700E+01  -0.3571E+00
   0.4800E+01  -0.3370E+00
   0.4900E+01  -0.3177E+00
   0.5000E+01  -0.2992E+00
   0.5100E+01  -0.2815E+00
   0.5200E+01  -0.2647E+00
   0.5300E+01  -0.2487E+00
   0.5400E+01  -0.2336E+00
   0.5500E+01  -0.2194E+00
   0.5600E+01  -0.2059E+00
   0.5700E+01  -0.1933E+00
   0.5800E+01  -0.1815E+00
   0.5900E+01  -0.1704E+00
   0.6000E+01  -0.1600E+00
   0.6100E+01  -0.1503E+00
   0.6200E+01  -0.1412E+00
   0.6300E+01  -0.1327E+00
   0.6400E+01  -0.1248E+00
   0.6500E+01  -0.1175E+00
   0.6600E+01  -0.1106E+00
   0.6700E+01  -0.1041E+00
   0.6800E+01  -0.9816E-01
   0.6900E+01  -0.9258E-01
   0.7000E+01  -0.8737E-01
   0.7100E+01  -0.8251E-01
   0.7200E+01  -0.7797E-01
   0.7300E+01  -0.7374E-01
   0.7400E+01  -0.6978E-01
   0.7500E+01  -0.6608E-01
   0.7600E+01  -0.6263E-01
   0.7700E+01  -0.5939E-01
   0.7800E+01  -0.5636E-01
   0.7900E+01  -0.5352E-01
   0.8000E+01  -0.5086E-01
   0.8100E+01  -0.4837E-01
   0.8200E+01  -0.4603E-01
   0.8300E+01  -0.4382E-01
   0.8400E+01  -0.4175E-01
   0.8500E+01  -0.3981E-01
   0.8600E+01  -0.3797E-01
   0.8700E+01  -0.3624E-01
   0.8800E+01  -0.3461E-01
   0.8900E+01  -0.3307E-01
   0.9000E+01  -0.3162E-01
   0.9100E+01  -0.3025E-01
   0.9200E+01  -0.2895E-01
   0.9300E+01  -0.2772E-01
   0.9400E+01  -0.2656E-01
   0.9500E+01  -0.2546E-01
   0.9600E+01  -0.2441E-01
   0.9700E+01  -0.2342E-01
   0.9800E+01  -0.2248E-01
   0.9900E+01  -0.2158E-01
   0.1000E+02  -0.2073E-01



